method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,76,0,0.948202263155,0.948894067915,0,0.00148294112294,0,1,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.919999999897,0.899999999844,0.0999999999889,30500,ACTUATOR,1201,76,0,0.948202263155,0.958917244179,0,0.00104813717926,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,76,0,0.948202263155,0.948894067915,0,0.00148294112294,0,1,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,12,0,0.974706949938,0.974706949938,0,0.00037186151738,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,30600,ACTUATOR,1201,11,0,0.170479813096,0.170479813096,0.00723575987507,0.00723575987507,2,2,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,12,0,0.495953197048,0.495953197048,0.00605768478257,0.00605768478257,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,12,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,12,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,183,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
