method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,370,0,0.705842997502,0.705842997502,0,0,0,0,0
Candidate 2,72700,72700,COMMUNICATION,COMMUNICATION,0.92,0.9,0.1,72700,COMMUNICATION,1201,370,0,0.705842997502,0.714787914857,0,0,0,0,0
Candidate 2 no origin discount,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,370,0,0.705842997502,0.705842997502,0,0,0,0,0
Final no temporal,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,212,0,0.823480432973,0.823480432973,0,0,0,0,0
Candidate 1,72800,72800,COMMUNICATION,COMMUNICATION,0.959595959596,0.954545454545,0.030303030303,72800,COMMUNICATION,1201,159,0,0.152701171992,0.152701171992,0.0686256752431,0.0686256752431,53,53,0
Plain DS,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,212,0,0.411740216486,0.411740216486,0,0,0,0,0
Simple OR,72700,72700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,212,0,1,1,0,0,0,0,0
Weighted Sum,72700,72700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,212,0,1,1,0,0,0,0,0
Hybrid,72700,72700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,212,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
