method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30800,30800,MEMORY,MEMORY,0.635199999754,0.543999999617,0.455999999931,30800,MEMORY,1201,1,0,0.996773687743,0.996773687745,0,8.41660332307e-13,0,0,0
Candidate 2,30800,30800,MEMORY,MEMORY,0.603691039841,0.50461379975,0.495386199941,30800,MEMORY,1201,1,0,0.996773687743,0.997025445786,0,4.68433917498e-13,0,0,0
Candidate 2 no origin discount,30800,30800,MEMORY,MEMORY,0.635199999754,0.543999999617,0.455999999931,30800,MEMORY,1201,1,0,0.996773687743,0.996773687745,0,8.41660332307e-13,0,0,0
Final no temporal,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.999164895749,0.999164895749,0,0,0,0,0
Candidate 1,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.16734049354,0.16734049354,0.000439173342055,0.000439173342055,0,0,0
Plain DS,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.500058035038,0.500058035038,0.000313468543823,0.000313468543823,0,0,0
Simple OR,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,4,0,1,1,0,0,0,0,0
Hybrid,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
