method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,95,0,0.928133791626,0.92848633426,0,0.00152401205108,0,0,0
Candidate 2,74000,74000,ACTUATOR,ACTUATOR,0.92,0.9,0.1,74000,ACTUATOR,1201,95,0,0.928133791626,0.937755490566,0,0.000902849880551,0,0,0
Candidate 2 no origin discount,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,95,0,0.928133791626,0.92848633426,0,0.00152401205108,0,0,0
Final no temporal,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.950141795569,0.950141795569,0,0.00106001575225,0,0,0
Candidate 1,74100,74100,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,74100,ACTUATOR,1201,44,0,0.165515769871,0.165515769871,0.0057047974628,0.0057047974628,1,1,0
Plain DS,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.482141272063,0.482141272063,0.00573044305013,0.00573044305013,0,0,0
Simple OR,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,262,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
