method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,9,0,0.990111050097,0.990111050097,0,0,0,0,0
Candidate 2,72500,72500,UNKNOWN,COMMUNICATION,0.38,0,0.4,-1,UNKNOWN,1201,9,0,0.990111050097,0.993692554505,0,0,0,0,0
Candidate 2 no origin discount,72500,72500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,9,0,0.990111050097,0.990111050097,0,0,0,0,0
Final no temporal,72500,72500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,2,0,0.997687858308,0.997687858308,0,0,0,0,0
Candidate 1,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.167608240998,0.167608240998,0.00122196333543,0.00122196333543,0,0,0
Plain DS,72500,72500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,2,0,0.499304832739,0.499304832739,0.000304955312676,0.000304955312676,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,2,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,2,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,267,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
