method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,35,0,0.971044865545,0.971044865545,0,0,0,0,0
Candidate 2,30500,30500,COMMUNICATION,COMMUNICATION,0.920219039917,0.9,0.0992698669434,30500,COMMUNICATION,1201,35,0,0.971044865545,0.971940106768,0,0,0,0,0
Candidate 2 no origin discount,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,35,0,0.971044865545,0.971044865545,0,0,0,0,0
Final no temporal,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,20,0,0.983324922789,0.983324922789,0,0,0,0,0
Candidate 1,30600,30600,COMMUNICATION,COMMUNICATION,0.959732479397,0.954666184441,0.0302317661286,30600,COMMUNICATION,1201,16,0,0.165796970375,0.165796970375,0.00654242003749,0.00654242003749,5,5,0
Plain DS,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,20,0,0.49167879748,0.49167879748,1.084563668e-05,1.084563668e-05,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
