method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,54,0,0.947262770662,0.947744707426,0,0.00387781121201,0,1,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,30500,ACTUATOR,1201,54,0,0.947262770662,0.958117316096,0,0.00248661328412,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,54,0,0.947262770662,0.947744707426,0,0.00387781121201,0,1,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,20,0,0.971840122359,0.971840122359,0,0.00239053673788,0,1,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.955157225887,0.947817268713,0.0301628597649,30600,ACTUATOR,1201,12,0,0.170338692472,0.170338692472,0.0080283587415,0.0080283587415,2,2,1
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,12,0,0.494225750117,0.494225750117,0.00803891429148,0.00803891429148,1,1,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,42,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,179,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
