method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,75,0,0.938198691208,0.938744057764,0,0.00315973639356,0,1,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,30500,ACTUATOR,1201,75,0,0.938198691208,0.951467061085,0,0.0020577163665,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,75,0,0.938198691208,0.938744057764,0,0.00315973639356,0,1,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,12,0,0.96938832495,0.96938832495,0,0.00174749026588,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.95791342545,0.951995086997,0.0302498976458,30600,ACTUATOR,1201,12,0,0.171528702685,0.171528702685,0.00893639982157,0.00893639982157,2,2,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,12,0,0.495400911885,0.495400911885,0.00890157620607,0.00890157620607,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,12,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,29,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,183,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
