method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,149,0,0.862167908265,0.862507154689,0,0.0137245785463,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,30500,ACTUATOR,1201,149,0,0.862167908265,0.877553563065,0,0.00749986553652,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,149,0,0.862167908265,0.862507154689,0,0.0137245785463,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,110,0,0.893905534137,0.893905534137,0,0.0132262891377,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.955157225887,0.947817268713,0.0301628597649,30600,ACTUATOR,1201,110,0,0.158219640854,0.158219640854,0.0127329761406,0.0127329761406,1,1,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,110,0,0.455822305512,0.455822305512,0.0190826184214,0.0190826184214,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,362,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
