method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,44,0,0.956324535531,0.956583150372,0,0.00140681255019,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,30500,ACTUATOR,1201,44,0,0.956324535531,0.9659932799,0,0.000896011724199,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,44,0,0.956324535531,0.956583150372,0,0.00140681255019,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,6,0,0.979322387416,0.979322387416,0,0.000755075014799,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.95791342545,0.951995086997,0.0302498976458,30600,ACTUATOR,1201,6,0,0.170683101898,0.170683101898,0.00609045172326,0.00609045172326,1,1,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,6,0,0.497465759697,0.497465759697,0.00600055622136,0.00600055622136,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,6,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,27,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,145,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
