method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,90,0,0.918457783186,0.918754661456,0,0.00664443233938,0,0,0
Candidate 2,74000,74000,ACTUATOR,ACTUATOR,0.92,0.9,0.1,74000,ACTUATOR,1201,90,0,0.918457783186,0.931006972911,0,0.00370203873707,0,0,0
Candidate 2 no origin discount,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,90,0,0.918457783186,0.918754661456,0,0.00664443233938,0,0,0
Final no temporal,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.946644320079,0.946644320079,0,0.00605798541854,0,0,0
Candidate 1,74100,74100,ACTUATOR,ACTUATOR,0.957870236711,0.951929621962,0.0302485337909,74100,ACTUATOR,1201,45,0,0.16634720221,0.16634720221,0.00924217000066,0.00924217000066,1,1,0
Plain DS,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.482240080142,0.482240080142,0.0119790997671,0.0119790997671,0,0,0
Simple OR,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,51,0,1,1,0,0,0,0,0
Hybrid,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,259,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
