method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,ACTUATOR,ACTUATOR,0.706579041481,0.633223801851,0.366776198149,72500,ACTUATOR,1201,94,0,0.927634360159,0.927634360159,0,0,0,0,0
Candidate 2,72500,72500,ACTUATOR,ACTUATOR,0.655921137333,0.569901421666,0.430098578334,72500,ACTUATOR,1201,94,0,0.927634360159,0.929970253235,0,0,0,0,0
Candidate 2 no origin discount,72500,72500,ACTUATOR,ACTUATOR,0.706579041481,0.633223801851,0.366776198149,72500,ACTUATOR,1201,94,0,0.927634360159,0.927634360159,0,0,0,0,0
Final no temporal,72500,72500,ACTUATOR,ACTUATOR,0.706579041481,0.633223801851,0.366776198149,72500,ACTUATOR,1201,90,0,0.951906381152,0.951906381152,0,0,0,0,0
Candidate 1,72800,72800,ACTUATOR,ACTUATOR,0.77279892127,0.748715099646,0.144502929745,72800,ACTUATOR,1201,83,0,0.164796163793,0.164796163793,0.00964259392893,0.00964259392893,0,0,0
Plain DS,72500,72500,ACTUATOR,ACTUATOR,0.641513240715,0.585035788446,0.338864713613,72500,ACTUATOR,1201,90,0,0.487405638916,0.487405638916,0.00859505313903,0.00859505313903,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,90,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,90,0,1,1,0,0,0,0,0
Hybrid,73300,73300,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,216,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
