method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,113,0,0.905066776831,0.905066776831,0,0,0,0,0
Candidate 2,72600,72600,UNKNOWN,COMMUNICATION,0.38,0,0.4,-1,UNKNOWN,1201,113,0,0.905066776831,0.916584603667,0,0,0,0,0
Candidate 2 no origin discount,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,113,0,0.905066776831,0.905066776831,0,0,0,0,0
Final no temporal,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,110,0,0.908407193834,0.908407193834,0,0,0,0,0
Candidate 1,72900,72900,UNKNOWN,COMMUNICATION,0.445000833733,0,0.133635519075,-1,UNKNOWN,1201,107,0,0.163057319724,0.163057319724,0.00126151210448,0.00126151210448,0,0,0
Plain DS,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,110,0,0.454205440935,0.454205440935,1.22874365696e-06,1.22874365696e-06,0,0,0
Simple OR,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,321,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
