method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,41,0,0.95988720453,0.960166787178,0,0.00121955741377,0,0,0
Candidate 2,72500,72500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,72500,ACTUATOR,1201,41,0,0.95988720453,0.968789940033,0,0.000782661049042,0,0,0
Candidate 2 no origin discount,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,41,0,0.95988720453,0.960166787178,0,0.00121955741377,0,0,0
Final no temporal,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,6,0,0.981247097527,0.981247097527,0,0.000602347368404,0,0,0
Candidate 1,72600,72600,ACTUATOR,ACTUATOR,0.958278192133,0.952547996497,0.0302614165937,72600,ACTUATOR,1201,6,0,0.170326286102,0.170326286102,0.00558069709902,0.00558069709902,1,1,0
Plain DS,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,6,0,0.497708040505,0.497708040505,0.00534362948441,0.00534362948441,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,6,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,19,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,143,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
