method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,48,0,0.958746326181,0.958889788345,0,0.000461432816988,0,0,0
Candidate 2,72500,72500,MEMORY,MEMORY,0.92,0.9,0.1,72500,MEMORY,1201,48,0,0.958746326181,0.959967788216,0,0.00025230005788,0,0,0
Candidate 2 no origin discount,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,48,0,0.958746326181,0.958889788345,0,0.000461432816988,0,0,0
Final no temporal,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,45,0,0.962376631865,0.962376631865,0,0.000402658607045,0,0,0
Candidate 1,72600,72600,MEMORY,MEMORY,0.957625022109,0.95155792825,0.0302407901719,72600,MEMORY,1201,44,0,0.161976392555,0.161976392555,0.00155369163578,0.00155369163578,1,1,0
Plain DS,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,45,0,0.481301711498,0.481301711498,0.000477956251561,0.000477956251561,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
