method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,173,0,0.867571214451,0.867956329391,0,0.00185330451913,0,0,0
Candidate 2,75500,75500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,75500,ACTUATOR,1201,173,0,0.867571214451,0.879965732283,0,0.00106309522391,0,0,0
Candidate 2 no origin discount,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,173,0,0.867571214451,0.867956329391,0,0.00185330451913,0,0,0
Final no temporal,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.89348323101,0.89348323101,0,0.00144865431456,0,0,0
Candidate 1,75600,75600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,75600,ACTUATOR,1201,109,0,0.158391012744,0.158391012744,0.00673442447908,0.00673442447908,1,1,0
Plain DS,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.455205327005,0.455205327005,0.00704326147262,0.00704326147262,0,0,0
Simple OR,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,359,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
