method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,95,0,0.929353305995,0.929719349322,0,0.00094549403773,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.919999999897,0.899999999844,0.0999999999889,30500,ACTUATOR,1201,95,0,0.929353305995,0.938675585824,0,0.000582318385048,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,95,0,0.929353305995,0.929719349322,0,0.00094549403773,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,45,0,0.950732864011,0.950732864011,0,0.000511629992381,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,30600,ACTUATOR,1201,44,0,0.165346617603,0.165346617603,0.00523882496491,0.00523882496491,1,1,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,45,0,0.48213512942,0.48213512942,0.00498125785727,0.00498125785727,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,262,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
