method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,8,0,0.992150539046,0.992150539046,0,0,0,0,0
Candidate 2,72600,72600,UNKNOWN,COMMUNICATION,0.38,0,0.4,-1,UNKNOWN,1201,8,0,0.992150539046,0.993504211591,0,0,0,0,0
Candidate 2 no origin discount,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,8,0,0.992150539046,0.992150539046,0,0,0,0,0
Final no temporal,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,6,0,0.995799707036,0.995799707036,0,0,0,0,0
Candidate 1,73000,73000,UNKNOWN,COMMUNICATION,0.4424023077,0,0.138654362496,-1,UNKNOWN,1201,2,0,0.167466669175,0.167466669175,0.00131129626149,0.00131129626149,0,0,0
Plain DS,72600,72600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,4,0,0.498193906247,0.498193906247,0.000207746407845,0.000207746407845,0,0,0
Simple OR,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,6,0,1,1,0,0,0,0,0
Weighted Sum,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,6,0,1,1,0,0,0,0,0
Hybrid,72900,72900,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,14,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
