method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,300,0,0.757198426453,0.75755437525,0,0.0160874081108,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,30500,ACTUATOR,1201,300,0,0.757198426453,0.77620517729,0,0.00880578136447,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,300,0,0.757198426453,0.75755437525,0,0.0160874081108,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,220,0,0.795987862929,0.795987862929,0,0.0154252155536,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,30600,ACTUATOR,1201,219,0,0.14694412756,0.14694412756,0.0171967491178,0.0171967491178,2,2,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,220,0,0.409951110403,0.409951110403,0.0233262015365,0.0233262015365,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,220,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,220,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,500,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
