method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,ACTUATOR,ACTUATOR,0.66731865406,0.584148317575,0.415851682425,72500,ACTUATOR,1201,47,0,0.963948215286,0.963948215286,0,0,0,0,0
Candidate 2,72500,72500,ACTUATOR,ACTUATOR,0.620586788654,0.525733485818,0.474266514182,72500,ACTUATOR,1201,47,0,0.963948215286,0.96513838361,0,0,0,0,0
Candidate 2 no origin discount,72500,72500,ACTUATOR,ACTUATOR,0.66731865406,0.584148317575,0.415851682425,72500,ACTUATOR,1201,47,0,0.963948215286,0.963948215286,0,0,0,0,0
Final no temporal,72500,72500,ACTUATOR,ACTUATOR,0.66731865406,0.584148317575,0.415851682425,72500,ACTUATOR,1201,45,0,0.976570044678,0.976570044678,0,0,0,0,0
Candidate 1,72900,72900,ACTUATOR,ACTUATOR,0.755745460876,0.729594748409,0.156904274799,72900,ACTUATOR,1201,41,0,0.166201467581,0.166201467581,0.00487297055032,0.00487297055032,0,0,0
Plain DS,72500,72500,ACTUATOR,ACTUATOR,0.589143433956,0.526656202214,0.374923390448,72500,ACTUATOR,1201,45,0,0.494178134047,0.494178134047,0.0043816486792,0.0043816486792,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,73300,73300,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,139,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
