method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30800,30800,MEMORY,MEMORY,0.6352,0.544,0.456,30800,MEMORY,1201,893,0,0.534502497918,0.534502497918,0,0,0,0,0
Candidate 2,30800,30800,MEMORY,MEMORY,0.60369104,0.5046138,0.4953862,30800,MEMORY,1201,893,0,0.534502497918,0.559067236214,0,0,0,0,0
Candidate 2 no origin discount,30800,30800,MEMORY,MEMORY,0.6352,0.544,0.456,30800,MEMORY,1201,893,0,0.534502497918,0.534502497918,0,0,0,0,0
Final no temporal,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.813488759367,0.813488759367,0,0,0,0,0
Candidate 1,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.214599227657,0.214599227657,0.0876599974538,0.0876599974538,0,0,0
Plain DS,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.512862844182,0.512862844182,0.0699417152373,0.0699417152373,0,0,0
Simple OR,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Hybrid,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
