method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,183,0,0.851834407877,0.852184341116,0,0.010409194131,0,0,0
Candidate 2,75500,75500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,75500,ACTUATOR,1201,183,0,0.851834407877,0.869116515423,0,0.00570261977971,0,0,0
Candidate 2 no origin discount,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,183,0,0.851834407877,0.852184341116,0,0.010409194131,0,0,0
Final no temporal,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.888769465025,0.888769465025,0,0.0099380836201,0,0,0
Candidate 1,75600,75600,ACTUATOR,ACTUATOR,0.957870236711,0.951929621962,0.0302485337909,75600,ACTUATOR,1201,109,0,0.159751719372,0.159751719372,0.0126701670784,0.0126701670784,1,1,0
Plain DS,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.456075086569,0.456075086569,0.017646120998,0.017646120998,0,0,0
Simple OR,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,356,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
