method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,186,0,0.857391387437,0.857753173409,0,0.00683658292467,0,0,0
Candidate 2,33500,33500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,33500,ACTUATOR,1201,186,0,0.857391387437,0.872863859584,0,0.00376549674491,0,0,0
Candidate 2 no origin discount,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,186,0,0.857391387437,0.857753173409,0,0.00683658292467,0,0,0
Final no temporal,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,110,0,0.890406672901,0.890406672901,0,0.00639694874531,0,0,0
Candidate 1,33600,33600,ACTUATOR,ACTUATOR,0.958280005373,0.952550744986,0.0302614738539,33600,ACTUATOR,1201,109,0,0.159303400835,0.159303400835,0.0103088898038,0.0103088898038,1,1,0
Plain DS,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,110,0,0.455832510303,0.455832510303,0.0134016743576,0.0134016743576,0,0,0
Simple OR,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,357,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
