method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72600,72600,TIMING,TIMING,1,1,0,72600,TIMING,1201,46,0,0.962718733534,0.962718733534,0,2.45709802588e-53,0,0,0
Candidate 2,72600,72600,TIMING,TIMING,0.92,0.9,0.1,72600,TIMING,1201,46,0,0.962718733534,0.963706681423,0,1.44220969996e-53,0,0,0
Candidate 2 no origin discount,72600,72600,TIMING,TIMING,1,1,0,72600,TIMING,1201,46,0,0.962718733534,0.962718733534,0,2.45709802588e-53,0,0,0
Final no temporal,72600,72600,TIMING,TIMING,1,1,0,72600,TIMING,1201,35,0,0.970855153868,0.970855153868,0,0,0,0,0
Candidate 1,72700,72700,TIMING,TIMING,0.959595959596,0.954545454545,0.030303030303,72700,TIMING,1201,30,0,0.163515263935,0.163515263935,0.00465914282685,0.00465914282685,1,1,0
Plain DS,72600,72600,TIMING,TIMING,1,1,0,72600,TIMING,1201,35,0,0.485429420952,0.485429420952,1.22874365696e-06,1.22874365696e-06,0,0,0
Simple OR,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,35,0,1,1,0,0,0,0,0
Weighted Sum,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,35,0,1,1,0,0,0,0,0
Hybrid,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Timing Monitor,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
