method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30700,30700,COMMUNICATION,COMMUNICATION,1,1,0,30700,COMMUNICATION,1201,894,0,0.254696514016,0.254696514016,0,0,0,0,0
Candidate 2,30700,30700,COMMUNICATION,COMMUNICATION,0.92,0.9,0.1,30700,COMMUNICATION,1201,894,0,0.254696514016,0.271307242445,0,0,0,0,0
Candidate 2 no origin discount,30700,30700,COMMUNICATION,COMMUNICATION,1,1,0,30700,COMMUNICATION,1201,894,0,0.254696514016,0.254696514016,0,0,0,0,0
Final no temporal,30700,30700,COMMUNICATION,COMMUNICATION,1,1,0,30700,COMMUNICATION,1201,894,0,0.255425493683,0.255425493683,0,0,0,0,0
Candidate 1,30800,30800,COMMUNICATION,COMMUNICATION,0.959595959596,0.954545454545,0.030303030303,30800,COMMUNICATION,1201,893,0,0.0593711003802,0.0593711003802,0.000668370699349,0.000668370699349,1,1,0
Plain DS,30700,30700,COMMUNICATION,COMMUNICATION,1,1,0,30700,COMMUNICATION,1201,894,0,0.12785510953,0.12785510953,9.4479685176e-05,9.4479685176e-05,0,0,0
Simple OR,30700,30700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,894,0,1,1,0,0,0,0,0
Weighted Sum,30700,30700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,894,0,1,1,0,0,0,0,0
Hybrid,30700,30700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,894,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
