method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,188,0,0.852467533877,0.852820707103,0,0.00946556875572,0,0,0
Candidate 2,33500,33500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,33500,ACTUATOR,1201,188,0,0.852467533877,0.869282282613,0,0.00519085710005,0,0,0
Candidate 2 no origin discount,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,188,0,0.852467533877,0.852820707103,0,0.00946556875572,0,0,0
Final no temporal,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,110,0,0.888530486629,0.888530486629,0,0.00900332556478,0,0,0
Candidate 1,33600,33600,ACTUATOR,ACTUATOR,0.957889355372,0.951958601826,0.0302491375381,33600,ACTUATOR,1201,109,0,0.159832330613,0.159832330613,0.0122746585132,0.0122746585132,1,1,0
Plain DS,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,110,0,0.455954315257,0.455954315257,0.0167112760865,0.0167112760865,0,0,0
Simple OR,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,356,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
