method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,896,0,0.253955037469,0.253955037469,0,0,0,0,0
Candidate 2,30500,30500,COMMUNICATION,COMMUNICATION,0.920219039917,0.9,0.0992698669434,30500,COMMUNICATION,1201,896,0,0.253955037469,0.270243574862,0,0,0,0,0
Candidate 2 no origin discount,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,896,0,0.253955037469,0.253955037469,0,0,0,0,0
Final no temporal,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,896,0,0.253955037469,0.253955037469,0,0,0,0,0
Candidate 1,30600,30600,COMMUNICATION,COMMUNICATION,0.959732479397,0.954666184441,0.0302317661286,30600,COMMUNICATION,1201,895,0,0.0590655761138,0.0590655761138,0.00060911058082,0.00060911058082,1,1,0
Plain DS,30500,30500,COMMUNICATION,COMMUNICATION,1,1,0,30500,COMMUNICATION,1201,896,0,0.126977518734,0.126977518734,0,0,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
