method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,91,0,0.921333495162,0.921644692629,0,0.00535991692997,0,0,0
Candidate 2,74000,74000,ACTUATOR,ACTUATOR,0.92,0.9,0.1,74000,ACTUATOR,1201,91,0,0.921333495162,0.933055895271,0,0.00300001297662,0,0,0
Candidate 2 no origin discount,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,91,0,0.921333495162,0.921644692629,0,0.00535991692997,0,0,0
Final no temporal,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.94779247249,0.94779247249,0,0.00480085844601,0,0,0
Candidate 1,74100,74100,ACTUATOR,ACTUATOR,0.958278192133,0.952547996497,0.0302614165937,74100,ACTUATOR,1201,45,0,0.16608709196,0.16608709196,0.0082831410499,0.0082831410499,1,1,0
Plain DS,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.48227535066,0.48227535066,0.0103525543475,0.0103525543475,0,0,0
Simple OR,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,259,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
