method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,74,0,0.92824614347,0.928520727398,0,0.00873128827622,0,0,0
Candidate 2,74000,74000,ACTUATOR,ACTUATOR,0.92,0.9,0.1,74000,ACTUATOR,1201,74,0,0.92824614347,0.938180350364,0,0.00484190184302,0,0,0
Candidate 2 no origin discount,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,74,0,0.92824614347,0.928520727398,0,0.00873128827622,0,0,0
Final no temporal,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.94984441276,0.94984441276,0,0.00810559008342,0,0,0
Candidate 1,74100,74100,ACTUATOR,ACTUATOR,0.95512825485,0.94777335472,0.03016194489,74100,ACTUATOR,1201,45,0,0.165273918215,0.165273918215,0.0091908883115,0.0091908883115,1,1,0
Plain DS,74000,74000,ACTUATOR,ACTUATOR,1,1,0,74000,ACTUATOR,1201,45,0,0.481501722085,0.481501722085,0.0125211442394,0.0125211442394,0,0,0
Simple OR,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,60,0,1,1,0,0,0,0,0
Hybrid,74000,74000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,255,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
