method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,167,0,0.865138857203,0.865552392639,0,0.0046676855582,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.919999999897,0.899999999844,0.0999999999889,30500,ACTUATOR,1201,167,0,0.865138857203,0.877895570114,0,0.00256311929874,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,167,0,0.865138857203,0.865552392639,0,0.0046676855582,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,110,0,0.891980562679,0.891980562679,0,0.00433691534571,0,0,0
Candidate 1,30600,30600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,30600,ACTUATOR,1201,109,0,0.158692440917,0.158692440917,0.0087162787698,0.0087162787698,1,1,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,1,1,0,30500,ACTUATOR,1201,110,0,0.454854663857,0.454854663857,0.0102312872581,0.0102312872581,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,118,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,339,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
