method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,89,0,0.928117697301,0.928157004696,0,0.000307732265847,0,0,0
Candidate 2,72500,72500,MEMORY,MEMORY,0.92,0.9,0.1,72500,MEMORY,1201,89,0,0.928117697301,0.930378412627,0,0.000169448815608,0,0,0
Candidate 2 no origin discount,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,89,0,0.928117697301,0.928157004696,0,0.000307732265847,0,0,0
Final no temporal,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,50,0,0.958294604045,0.958294604045,0,0.000244092980988,0,0,0
Candidate 1,72600,72600,MEMORY,MEMORY,0.959036632804,0.953697632882,0.0302853673517,72600,MEMORY,1201,37,0,0.163881428471,0.163881428471,0.0169453371451,0.0169453371451,13,13,0
Plain DS,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,50,0,0.479201306397,0.479201306397,0.000279967900586,0.000279967900586,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,255,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
