method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,103,0,0.922343267381,0.924945076419,0,0.0106866549719,0,0,0
Candidate 2,30500,30500,MEMORY,MEMORY,0.919999999897,0.899999999844,0.0999999999889,30500,MEMORY,1201,103,0,0.922343267381,0.928413358632,0,0.0059837587371,0,0,0
Candidate 2 no origin discount,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,103,0,0.922343267381,0.924945076419,0,0.0106866549719,0,0,0
Final no temporal,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,50,0,0.952327385235,0.952327385235,0,0.00665385161312,0,0,0
Candidate 1,30600,30600,MEMORY,MEMORY,0.955074750033,0.947692252681,0.0301602552642,30600,MEMORY,1201,50,0,0.165208879665,0.165208879665,0.0192560822622,0.0192560822622,13,13,0
Plain DS,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,50,0,0.480137482165,0.480137482165,0.00926889094822,0.00926889094822,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,323,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
