method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,TIMING,TIMING,1,1,0,30500,TIMING,1201,40,0,0.967064207605,0.967064207605,0,1.47722469284e-33,0,0,0
Candidate 2,30500,30500,TIMING,TIMING,0.92,0.9,0.1,30500,TIMING,1201,40,0,0.967064207605,0.968355975895,0,8.89663379264e-34,0,0,0
Candidate 2 no origin discount,30500,30500,TIMING,TIMING,1,1,0,30500,TIMING,1201,40,0,0.967064207605,0.967064207605,0,1.47722469284e-33,0,0,0
Final no temporal,30500,30500,TIMING,TIMING,1,1,0,30500,TIMING,1201,25,0,0.978989190603,0.978989190603,0,0,0,0,0
Candidate 1,30600,30600,TIMING,TIMING,0.959595959596,0.954545454545,0.030303030303,30600,TIMING,1201,20,0,0.16517384788,0.16517384788,0.00632124549877,0.00632124549877,5,5,0
Plain DS,30500,30500,TIMING,TIMING,1,1,0,30500,TIMING,1201,25,0,0.48963695799,0.48963695799,9.4479685176e-05,9.4479685176e-05,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,25,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,25,0,1,1,0,0,0,0,0
Hybrid,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Timing Monitor,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,48,0,1,1,0,0,0,0,0
