method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,169,0,0.870374897549,0.870767289818,0,0.000905740655771,0,0,0
Candidate 2,33500,33500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,33500,ACTUATOR,1201,169,0,0.870374897549,0.882019519915,0,0.000547447344379,0,0,0
Candidate 2 no origin discount,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,169,0,0.870374897549,0.870767289818,0,0.000905740655771,0,0,0
Final no temporal,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,110,0,0.894533301869,0.894533301869,0,0.000514396521372,0,0,0
Candidate 1,33600,33600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,33600,ACTUATOR,1201,109,0,0.158064172578,0.158064172578,0.00589132641532,0.00589132641532,1,1,0
Plain DS,33500,33500,ACTUATOR,ACTUATOR,1,1,0,33500,ACTUATOR,1201,110,0,0.455071352425,0.455071352425,0.00567947105531,0.00567947105531,0,0,0
Simple OR,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,33500,33500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,359,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
