method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,8,0,0.9921486714,0.9921486714,0,0,0,0,0
Candidate 2,30600,30600,UNKNOWN,COMMUNICATION,0.38,0,0.4,-1,UNKNOWN,1201,8,0,0.9921486714,0.993502161796,0,0,0,0,0
Candidate 2 no origin discount,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,8,0,0.9921486714,0.9921486714,0,0,0,0,0
Final no temporal,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,6,0,0.995796416423,0.995796416423,0,0,0,0,0
Candidate 1,31000,31000,UNKNOWN,COMMUNICATION,0.442476214933,0,0.138586600867,-1,UNKNOWN,1201,2,0,0.167466218386,0.167466218386,0.00131071248194,0.00131071248194,0,0,0
Plain DS,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,4,0,0.498191902951,0.498191902951,0.000207669991122,0.000207669991122,0,0,0
Simple OR,30600,30600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,6,0,1,1,0,0,0,0,0
Weighted Sum,30600,30600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,6,0,1,1,0,0,0,0,0
Hybrid,30900,30900,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,14,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
