method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,74,0,0.926437268444,0.926715251298,0,0.00856938527483,0,0,0
Candidate 2,32000,32000,ACTUATOR,ACTUATOR,0.92,0.9,0.1,32000,ACTUATOR,1201,74,0,0.926437268444,0.936960329459,0,0.00475249748576,0,0,0
Candidate 2 no origin discount,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,74,0,0.926437268444,0.926715251298,0,0.00856938527483,0,0,0
Final no temporal,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,45,0,0.949389178985,0.949389178985,0,0.00794944000879,0,0,0
Candidate 1,32100,32100,ACTUATOR,ACTUATOR,0.95514757429,0.947802638923,0.0301625549776,32100,ACTUATOR,1201,45,0,0.165429739854,0.165429739854,0.00926065811188,0.00926065811188,1,1,0
Plain DS,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,45,0,0.481647684338,0.481647684338,0.0126062985293,0.0126062985293,0,0,0
Simple OR,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,59,0,1,1,0,0,0,0,0
Hybrid,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,256,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
