method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,141,0,0.864963904998,0.865301353567,0,0.0142258370623,0,0,0
Candidate 2,75500,75500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,75500,ACTUATOR,1201,141,0,0.864963904998,0.879618952831,0,0.0077716655413,0,0,0
Candidate 2 no origin discount,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,141,0,0.864963904998,0.865301353567,0,0.0142258370623,0,0,0
Final no temporal,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.894951505923,0.894951505923,0,0.013723182043,0,0,0
Candidate 1,75600,75600,ACTUATOR,ACTUATOR,0.95512825485,0.94777335472,0.03016194489,75600,ACTUATOR,1201,110,0,0.157914000252,0.157914000252,0.0126662576563,0.0126662576563,1,1,0
Plain DS,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.455716459034,0.455716459034,0.0191664117864,0.0191664117864,0,0,0
Simple OR,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,364,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
