method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,297,0,0.758622674645,0.759372736935,0,0.00660192181074,0,0,0
Candidate 2,72500,72500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,72500,ACTUATOR,1201,297,0,0.758622674645,0.776579439105,0,0.00367593799697,0,0,0
Candidate 2 no origin discount,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,297,0,0.758622674645,0.759372736935,0,0.00660192181074,0,0,0
Final no temporal,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,220,0,0.794164212121,0.794164212121,0,0.0058515963209,0,0,0
Candidate 1,72600,72600,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,72600,ACTUATOR,1201,218,0,0.147240251532,0.147240251532,0.0125401311854,0.0125401311854,2,2,0
Plain DS,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,220,0,0.408872769284,0.408872769284,0.0137222630437,0.0137222630437,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,220,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,237,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,469,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
