method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,0.651792359352,0.56474044919,0.43525955081,30500,ACTUATOR,1201,47,0,0.963976702286,0.963976702286,0,0,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.606613123417,0.508266404271,0.491733595729,30500,ACTUATOR,1201,47,0,0.963976702286,0.965168554206,0,0,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,0.651792359352,0.56474044919,0.43525955081,30500,ACTUATOR,1201,47,0,0.963976702286,0.963976702286,0,0,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,0.651792359352,0.56474044919,0.43525955081,30500,ACTUATOR,1201,45,0,0.976683807537,0.976683807537,0,0,0,0,0
Candidate 1,31000,31000,ACTUATOR,ACTUATOR,0.762340465561,0.73593664289,0.158422936021,31000,ACTUATOR,1201,40,0,0.166260236168,0.166260236168,0.0049068759499,0.0049068759499,0,0,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,0.568457716293,0.503749055855,0.388251962626,30500,ACTUATOR,1201,45,0,0.494252874186,0.494252874186,0.00438740855821,0.00438740855821,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,31000,31000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,142,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
