method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72900,72900,ACTUATOR,ACTUATOR,0.602715695471,0.503394619339,0.496605380661,72900,ACTUATOR,1201,106,0,0.94531428842,0.94531428842,0,1.64018459593e-74,0,0,0
Candidate 2,72900,72900,UNKNOWN,ACTUATOR,0.573453544996,0.466816931245,0.533183068755,73100,ACTUATOR,1201,106,0,0.94531428842,0.948766763645,0,9.52019201423e-75,0,0,0
Candidate 2 no origin discount,72900,72900,ACTUATOR,ACTUATOR,0.602715695471,0.503394619339,0.496605380661,72900,ACTUATOR,1201,106,0,0.94531428842,0.94531428842,0,1.64018459593e-74,0,0,0
Final no temporal,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.980224402384,0.980224402384,0,0,0,0,0
Candidate 1,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.172354818745,0.172354818745,0.00930330166138,0.00930330166138,0,0,0
Plain DS,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.501945313789,0.501945313789,0.00778228261526,0.00778228261526,0,0,0
Simple OR,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Weighted Sum,72600,72600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,109,0,1,1,0,0,0,0,0
Hybrid,74700,74700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,149,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
