method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,46,0,0.96079522545,0.96079522545,0,0,0,0,0
Candidate 2,72700,72700,COMMUNICATION,COMMUNICATION,0.92,0.9,0.1,72700,COMMUNICATION,1201,46,0,0.96079522545,0.96174139334,0,0,0,0,0
Candidate 2 no origin discount,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,46,0,0.96079522545,0.96079522545,0,0,0,0,0
Final no temporal,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,43,0,0.964125783318,0.964125783318,0,0,0,0,0
Candidate 1,72800,72800,COMMUNICATION,COMMUNICATION,0.959595959596,0.954545454545,0.030303030303,72800,COMMUNICATION,1201,43,0,0.162179117817,0.162179117817,0.00134782578691,0.00134782578691,1,1,0
Plain DS,72700,72700,COMMUNICATION,COMMUNICATION,1,1,0,72700,COMMUNICATION,1201,43,0,0.482111959154,0.482111959154,3.23565405532e-05,3.23565405532e-05,0,0,0
Simple OR,72700,72700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,43,0,1,1,0,0,0,0,0
Weighted Sum,72700,72700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,43,0,1,1,0,0,0,0,0
Hybrid,72700,72700,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,43,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
