method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,99,0,0.921479034355,0.921799037828,0,0.00497065034815,0,0,0
Candidate 2,32000,32000,ACTUATOR,ACTUATOR,0.92,0.9,0.1,32000,ACTUATOR,1201,99,0,0.921479034355,0.933017949951,0,0.00278457964051,0,0,0
Candidate 2 no origin discount,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,99,0,0.921479034355,0.921799037828,0,0.00497065034815,0,0,0
Final no temporal,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,45,0,0.947706919725,0.947706919725,0,0.00442950195516,0,0,0
Candidate 1,32100,32100,ACTUATOR,ACTUATOR,0.958283196164,0.952555581553,0.0302615746157,32100,ACTUATOR,1201,45,0,0.166152353624,0.166152353624,0.00815670254867,0.00815670254867,1,1,0
Plain DS,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,45,0,0.482307096144,0.482307096144,0.0100222989669,0.0100222989669,0,0,0
Simple OR,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,260,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
