method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,95,0,0.929359892227,0.929725899614,0,0.000947565970274,0,0,0
Candidate 2,32000,32000,ACTUATOR,ACTUATOR,0.919999999996,0.899999999995,0.0999999999996,32000,ACTUATOR,1201,95,0,0.929359892227,0.938680532405,0,0.000583454616588,0,0,0
Candidate 2 no origin discount,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,95,0,0.929359892227,0.929725899614,0,0.000947565970274,0,0,0
Final no temporal,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,45,0,0.950735484432,0.950735484432,0,0.000513653274778,0,0,0
Candidate 1,32100,32100,ACTUATOR,ACTUATOR,0.959595959596,0.954545454545,0.030303030303,32100,ACTUATOR,1201,44,0,0.165345882297,0.165345882297,0.00523908178468,0.00523908178468,1,1,0
Plain DS,32000,32000,ACTUATOR,ACTUATOR,1,1,0,32000,ACTUATOR,1201,45,0,0.482135017206,0.482135017206,0.00498233554691,0.00498233554691,0,0,0
Simple OR,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,32000,32000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,262,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
