method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,89,0,0.928055076935,0.928144342187,0,0.000677248984446,0,0,0
Candidate 2,30500,30500,MEMORY,MEMORY,0.92,0.9,0.1,30500,MEMORY,1201,89,0,0.928055076935,0.930369555946,0,0.000372772353307,0,0,0
Candidate 2 no origin discount,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,89,0,0.928055076935,0.928144342187,0,0.000677248984446,0,0,0
Final no temporal,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,50,0,0.958205887717,0.958205887717,0,0.000537357759118,0,0,0
Candidate 1,30600,30600,MEMORY,MEMORY,0.958996455154,0.953636732023,0.0302840985838,30600,MEMORY,1201,38,0,0.163898408825,0.163898408825,0.0169954397627,0.0169954397627,13,13,0
Plain DS,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,50,0,0.47922271313,0.47922271313,0.000616980342398,0.000616980342398,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,261,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
