method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,35,0,0.970984886527,0.971034522858,0,0.000630577142314,0,0,0
Candidate 2,30500,30500,MEMORY,MEMORY,0.919999999897,0.899999999844,0.0999999999889,30500,MEMORY,1201,35,0,0.970984886527,0.971934305589,0,0.000344682192346,0,0,0
Candidate 2 no origin discount,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,35,0,0.970984886527,0.971034522858,0,0.000630577142314,0,0,0
Final no temporal,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,20,0,0.98325157642,0.98325157642,0,0.000549703910885,0,0,0
Candidate 1,30600,30600,MEMORY,MEMORY,0.957646400371,0.951590333195,0.0302414652749,30600,MEMORY,1201,17,0,0.165812925851,0.165812925851,0.00668142371559,0.00668142371559,5,5,0
Plain DS,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,20,0,0.491694768625,0.491694768625,0.000595404184442,0.000595404184442,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Hybrid,33800,33800,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,12,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
