method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,181,0,0.85608241456,0.856439888086,0,0.00802354255441,0,0,0
Candidate 2,75500,75500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,75500,ACTUATOR,1201,181,0,0.85608241456,0.872155721953,0,0.00440914302591,0,0,0
Candidate 2 no origin discount,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,181,0,0.85608241456,0.856439888086,0,0.00802354255441,0,0,0
Final no temporal,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.890327047051,0.890327047051,0,0.00757367485866,0,0,0
Candidate 1,75600,75600,ACTUATOR,ACTUATOR,0.958278192133,0.952547996497,0.0302614165937,75600,ACTUATOR,1201,109,0,0.159316053187,0.159316053187,0.0109379399253,0.0109379399253,1,1,0
Plain DS,75500,75500,ACTUATOR,ACTUATOR,1,1,0,75500,ACTUATOR,1201,110,0,0.45596719052,0.45596719052,0.0146923507721,0.0146923507721,0,0,0
Simple OR,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Weighted Sum,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,110,0,1,1,0,0,0,0,0
Hybrid,75500,75500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,356,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
