method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,17,0,0.98167270886,0.98167270886,0,0,0,0,0
Candidate 2,30500,30500,UNKNOWN,COMMUNICATION,0.380000000134,0,0.399999999554,-1,UNKNOWN,1201,17,0,0.98167270886,0.988206563163,0,0,0,0,0
Candidate 2 no origin discount,30500,30500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,17,0,0.98167270886,0.98167270886,0,0,0,0,0
Final no temporal,30500,30500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,4,0,0.995604503165,0.995604503165,0,0,0,0,0
Candidate 1,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.168020978495,0.168020978495,0.00238772999014,0.00238772999014,0,0,0
Plain DS,30500,30500,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,4,0,0.498560077934,0.498560077934,0.000501206628369,0.000501206628369,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,4,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,4,0,1,1,0,0,0,0,0
Hybrid,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,390,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
