method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,896,0,0.253942713559,0.253942713559,0,0.000396191727965,0,0,0
Candidate 2,30500,30500,MEMORY,MEMORY,0.919999999897,0.899999999844,0.0999999999889,30500,MEMORY,1201,896,0,0.253942713559,0.270236800967,0,0.000214029710614,0,0,0
Candidate 2 no origin discount,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,896,0,0.253942713559,0.253942713559,0,0.000396191727965,0,0,0
Final no temporal,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,896,0,0.253952572685,0.253952572685,0,0.000396191726418,0,0,0
Candidate 1,30600,30600,MEMORY,MEMORY,0.957646400371,0.951590333195,0.0302414652749,30600,MEMORY,1201,895,0,0.0590666803385,0.0590666803385,0.000770665929759,0.000770665929759,1,1,0
Plain DS,30500,30500,MEMORY,MEMORY,1,1,0,30500,MEMORY,1201,896,0,0.126978130361,0.126978130361,0.000397420470075,0.000397420470075,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Hybrid,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
