method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,0.949930024037,0.937412530017,0.0625874698089,30500,ACTUATOR,1201,96,0,0.919008994176,0.919008994177,0,1.52687149694e-12,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.87493702158,0.843671276931,0.156328722807,30500,ACTUATOR,1201,96,0,0.919008994176,0.920919292988,0,8.95282240123e-13,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,0.949930024037,0.937412530017,0.0625874698089,30500,ACTUATOR,1201,96,0,0.919008994176,0.919008994177,0,1.52687149694e-12,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,0.949930024147,0.937412530184,0.0625874698162,30500,ACTUATOR,1201,90,0,0.925633096725,0.925633096725,0,0,0,0,0
Candidate 1,30700,30700,ACTUATOR,ACTUATOR,0.963561760291,0.957433913401,0.0367670813382,30700,ACTUATOR,1201,87,0,0.156893982002,0.156893982002,0.00290928795119,0.00290928795119,2,2,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,0.945931227572,0.935521030641,0.0624611815848,30500,ACTUATOR,1201,90,0,0.463104501196,0.463104501196,0.000277849549365,0.000277849549365,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,90,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,90,0,1,1,0,0,0,0,0
Hybrid,30600,30600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,253,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
