method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,130,0,0.875271701196,0.875879752609,0,0.0128140698911,0,1,0
Candidate 2,72500,72500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,72500,ACTUATOR,1201,130,0,0.875271701196,0.890940845472,0,0.00723137422649,0,0,0
Candidate 2 no origin discount,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,130,0,0.875271701196,0.875879752609,0,0.0128140698911,0,1,0
Final no temporal,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,90,0,0.908354451118,0.908354451118,0,0.01151413723,0,0,0
Candidate 1,72600,72600,ACTUATOR,ACTUATOR,0.95512825485,0.94777335472,0.03016194489,72600,ACTUATOR,1201,90,0,0.161211712249,0.161211712249,0.0131322064498,0.0131322064498,2,2,0
Plain DS,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,90,0,0.463764712023,0.463764712023,0.0178792905357,0.0178792905357,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,90,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,98,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,347,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
