method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30500,30500,ACTUATOR,ACTUATOR,0.701460433006,0.626825541258,0.373174458742,30500,ACTUATOR,1201,47,0,0.96320957645,0.96320957645,0,0,0,0,0
Candidate 2,30500,30500,ACTUATOR,ACTUATOR,0.651314389706,0.564142987132,0.435857012868,30500,ACTUATOR,1201,47,0,0.96320957645,0.964370649645,0,0,0,0,0
Candidate 2 no origin discount,30500,30500,ACTUATOR,ACTUATOR,0.701460433006,0.626825541258,0.373174458742,30500,ACTUATOR,1201,47,0,0.96320957645,0.96320957645,0,0,0,0,0
Final no temporal,30500,30500,ACTUATOR,ACTUATOR,0.701460433006,0.626825541258,0.373174458742,30500,ACTUATOR,1201,45,0,0.97500833065,0.97500833065,0,0,0,0,0
Candidate 1,30800,30800,ACTUATOR,ACTUATOR,0.765485552036,0.740967052943,0.147110994558,30800,ACTUATOR,1201,42,0,0.165610309165,0.165610309165,0.00473306425064,0.00473306425064,0,0,0
Plain DS,30500,30500,ACTUATOR,ACTUATOR,0.634690630937,0.577399141778,0.343748934957,30500,ACTUATOR,1201,45,0,0.492958675613,0.492958675613,0.00415620950638,0.00415620950638,0,0,0
Simple OR,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,45,0,1,1,0,0,0,0,0
Hybrid,31300,31300,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,143,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
