method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,226,0,0.809793174,0.809793174,0,0,0,0,0
Candidate 2,30600,30600,UNKNOWN,COMMUNICATION,0.38,0,0.4,-1,UNKNOWN,1201,226,0,0.809793174,0.833052957951,0,0,0,0,0
Candidate 2 no origin discount,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,226,0,0.809793174,0.809793174,0,0,0,0,0
Final no temporal,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,220,0,0.816624494516,0.816624494516,0,0,0,0,0
Candidate 1,30900,30900,UNKNOWN,COMMUNICATION,0.445000833733,0,0.133635519075,-1,UNKNOWN,1201,214,0,0.159046438391,0.159046438391,0.00257609753975,0.00257609753975,0,0,0
Plain DS,30600,30600,UNKNOWN,COMMUNICATION,0.5,0,0,-1,UNKNOWN,1201,220,0,0.408454609946,0.408454609946,9.4479685176e-05,9.4479685176e-05,0,0,0
Simple OR,30600,30600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,220,0,1,1,0,0,0,0,0
Weighted Sum,30600,30600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,220,0,1,1,0,0,0,0,0
Hybrid,30600,30600,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,442,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
