method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,99,0,0.92284533001,0.925318849193,0,0.00977448314696,0,0,0
Candidate 2,72500,72500,MEMORY,MEMORY,0.92,0.9,0.1,72500,MEMORY,1201,99,0,0.92284533001,0.928641089767,0,0.00547605212426,0,0,0
Candidate 2 no origin discount,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,99,0,0.92284533001,0.925318849193,0,0.00977448314696,0,0,0
Final no temporal,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,50,0,0.952736532956,0.952736532956,0,0.00601006348266,0,0,0
Candidate 1,72600,72600,MEMORY,MEMORY,0.955077746465,0.947696794641,0.0301603498884,72600,MEMORY,1201,50,0,0.165121790502,0.165121790502,0.0189694835152,0.0189694835152,13,13,0
Plain DS,72500,72500,MEMORY,MEMORY,1,1,0,72500,MEMORY,1201,50,0,0.48010629156,0.48010629156,0.00847056237477,0.00847056237477,0,0,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,50,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,318,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
