method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,54,0,0.949332374185,0.949813192159,0,0.00388963328525,0,1,0
Candidate 2,72500,72500,ACTUATOR,ACTUATOR,0.92,0.9,0.1,72500,ACTUATOR,1201,54,0,0.949332374185,0.959498610506,0,0.00249371171772,0,0,0
Candidate 2 no origin discount,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,54,0,0.949332374185,0.949813192159,0,0.00388963328525,0,1,0
Final no temporal,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,20,0,0.972355535286,0.972355535286,0,0.00240121217294,0,1,0
Candidate 1,72600,72600,ACTUATOR,ACTUATOR,0.95512825485,0.94777335472,0.03016194489,72600,ACTUATOR,1201,12,0,0.170166141334,0.170166141334,0.00786529571607,0.00786529571607,2,2,1
Plain DS,72500,72500,ACTUATOR,ACTUATOR,1,1,0,72500,ACTUATOR,1201,13,0,0.494063763326,0.494063763326,0.00777762732847,0.00777762732847,1,1,0
Simple OR,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,20,0,1,1,0,0,0,0,0
Weighted Sum,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,44,0,1,1,0,0,0,0,0
Hybrid,72500,72500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,178,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
