method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples
Final CLO-DSF,30800,30800,MEMORY,MEMORY,0.635199999754,0.543999999617,0.455999999931,30800,MEMORY,1201,893,0,0.534490174005,0.534490174007,0,9.66981080407e-13,0,0,0
Candidate 2,30800,30800,MEMORY,MEMORY,0.603691039841,0.50461379975,0.495386199941,30800,MEMORY,1201,893,0,0.534490174005,0.559059841867,0,5.49652403499e-13,0,0,0
Candidate 2 no origin discount,30800,30800,MEMORY,MEMORY,0.635199999754,0.543999999617,0.455999999931,30800,MEMORY,1201,893,0,0.534490174005,0.534490174007,0,9.66981080407e-13,0,0,0
Final no temporal,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.813486294584,0.813486294584,0,0,0,0,0
Candidate 1,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.214599889234,0.214599889234,0.0876608997589,0.0876608997589,0,0,0
Plain DS,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,0.512863455808,0.512863455808,0.069942943981,0.069942943981,0,0,0
Simple OR,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
Weighted Sum,30500,30500,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,896,0,1,1,0,0,0,0,0
Hybrid,33000,33000,UNKNOWN,UNKNOWN,0,0,1,-1,UNKNOWN,1201,871,0,1,1,0,0,0,0,0
Timing Monitor,-1,-1,UNKNOWN,UNKNOWN,0,0,0,-1,UNKNOWN,1201,0,0,1,1,0,0,0,0,0
