method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Plain DS,slow_negative,60,60,0,30,0.5,0.5,30,0,,1.0,0.5,5850.0,7400.0,30,1.0,0,30,0.0,0.0,0.0,1.0,0,0.0,0,0,0,60,0.5,60,0.5,60,0.5,0,0,30,0.4221815959306333,0.4221815959306333,8.189851911235867e-05,8.189851911235867e-05,0,0,0.3773502424155577,0.6226497575844423
Plain DS,slow_positive,60,60,0,30,0.5,0.5,30,0,,1.0,0.5,5050.0,6509.999999999999,30,1.0,0,30,0.0,0.0,0.0,1.0,0,0.0,0,0,0,60,0.5,60,0.5,60,0.5,0,0,30,0.4221876916432,0.4221876916432,0.0001047526433720335,0.0001047526433720335,0,0,0.3773502424155577,0.6226497575844423
Plain DS,slow_rise_7000,40,40,0,20,0.5,0.5,20,0,,1.0,0.5,5750.0,7410.0,20,1.0,0,20,0.0,0.0,0.0,1.0,0,0.0,0,0,0,40,0.5,40,0.5,40,0.5,0,0,20,0.422184517725475,0.422184517725475,9.6009930636781e-05,9.6009930636781e-05,0,0,0.35199526933465386,0.6480047306653461
Plain DS,slow_rise_19000,40,40,0,20,0.5,0.5,20,0,,1.0,0.5,5450.0,7210.0,20,1.0,0,20,0.0,0.0,0.0,1.0,0,0.0,0,0,0,40,0.5,40,0.5,40,0.5,0,0,20,0.4221849259759,0.4221849259759,9.339623884732751e-05,9.339623884732751e-05,0,0,0.35199526933465386,0.6480047306653461
Plain DS,slow_rise_47000,40,40,0,20,0.5,0.5,20,0,,1.0,0.5,5150.0,6810.0,20,1.0,0,20,0.0,0.0,0.0,1.0,0,0.0,0,0,0,40,0.5,40,0.5,40,0.5,0,0,20,0.422184487659375,0.422184487659375,9.057057424247975e-05,9.057057424247975e-05,0,0,0.35199526933465386,0.6480047306653461
Plain DS,communication_duration_200,48,48,0,16,0.3333333333333333,0.3333333333333333,0,0,,1.0,0.3333333333333333,0.0,0.0,16,1.0,16,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,48,0.3333333333333333,48,0.3333333333333333,0,,0,0,0,0.4998129968906875,0.4998129968906875,7.945155382916041e-06,7.945155382916041e-06,0,0,0.21676780694818568,0.4745989029405201
Plain DS,communication_duration_700,45,45,0,45,1.0,1.0,0,0,,1.0,1.0,200.0,5959.999999999999,45,1.0,33,12,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.26666666666666666,0,0.0,8,0,0,45,1.0,45,1.0,8,1.0,8,0,0,0.34297714290115555,0.34297714290115555,0.0001726754184825571,0.0001726754184825571,0,0,0.9213484012671117,1
Plain DS,communication_duration_2300,42,42,0,22,0.5238095238095238,0.5238095238095238,1,0,,1.0,0.5238095238095238,0.0,200.0,22,1.0,22,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,42,0.5238095238095238,42,0.5238095238095238,13,0.9230769230769231,12,0,0,0.49851564702992857,0.49851564702992857,5.2834029645054765e-06,5.2834029645054765e-06,0,0,0.3772246413134498,0.6664039876929454
Plain DS,communication_duration_13100,45,45,0,45,1.0,1.0,0,0,,1.0,1.0,200.0,5759.999999999999,45,1.0,37,8,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.17777777777777778,0,0.0,34,0,0,45,1.0,45,1.0,41,1.0,41,0,0,0.3590760947502,0.3590760947502,0.02467127704739932,0.02467127704739932,35,35,0.9213484012671117,1
Plain DS,pump_degraded,180,180,0,109,0.6055555555555555,0.6055555555555555,71,0,,1.0,0.6055555555555555,4500.0,7000.0,109,1.0,39,70,0.3577981651376147,0.3577981651376147,0.3577981651376147,0.6422018348623854,0,0.0,30,0,0,180,0.6055555555555555,180,0.6055555555555555,180,0.6055555555555555,30,0,79,0.41059086200055556,0.41059086200055556,0.03275239937610222,0.03275239937610222,17,17,0.5326680819105162,0.6740317574171432
Plain DS,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,200.0,400.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,47,0,0,60,1.0,60,1.0,60,1.0,47,4,9,0.3797431990454833,0.3797431990454833,0.10485218115150867,0.10485218115150867,29,29,0.93982814785791,0.9999999999999998
Plain DS,delayed_update,80,80,0,49,0.6125,0.6125,6,0,,1.0,0.6125,200.0,4619.999999999999,49,1.0,34,15,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.30612244897959184,0,0.0,23,0,0,80,0.6125,80,0.6125,38,0.8421052631578947,32,0,0,0.4069983063274125,0.4069983063274125,0.02537499236411949,0.02537499236411949,16,16,0.5029365721075572,0.7117543487469493
Plain DS,dropped_update,80,80,0,49,0.6125,0.6125,2,0,,1.0,0.6125,200.0,6119.999999999999,49,1.0,34,15,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.30612244897959184,0,0.0,28,0,0,80,0.6125,80,0.6125,38,0.9473684210526315,36,0,0,0.4191825432793,0.4191825432793,0.006946850832338923,0.006946850832338923,16,16,0.5029365721075572,0.7117543487469493
Plain DS,replayed_sample,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,43,0,0,80,1.0,80,1.0,43,1.0,43,0,0,0.406206263085375,0.406206263085375,0.025308449286758895,0.025308449286758895,18,18,0.9541818704644728,0.9999999999999999
Plain DS,benign_static_target,150,0,150,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.5000203917103067,0.5000203917103067,4.3916145881959064e-05,4.3916145881959064e-05,0,0,,
Plain DS,slow_static_target,60,60,0,0,0.0,0.0,60,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,60,0.0,60,0.0,60,0.0,0,0,0,0.5000030079368667,0.5000030079368667,6.271281390572667e-06,6.271281390572667e-06,0,0,0,0.06017185214208986
Plain DS,benign_authorized_updates,150,0,150,0,,,0,150,1.0,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.3444228350221533,0.3444228350221533,0.0005401193483353704,0.0005401193483353704,0,0,,
Plain DS,slow_authorized_updates,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,5450.0,7209.999999999999,60,1.0,0,60,0.0,0.0,0.0,1.0,0,0.0,0,0,0,60,1.0,60,1.0,60,1.0,0,0,60,0.34436627963696664,0.34436627963696664,0.0001803798810938195,0.0001803798810938195,0,0,0.93982814785791,0.9999999999999998
Hybrid,slow_drift,120,120,0,95,0.7916666666666666,0.7916666666666666,25,0,,1.0,0.7916666666666666,4900.0,31479.999999999978,0,0.0,0,0,0.0,0.0,,0.0,95,1.0,0,0,0,120,0.7916666666666666,120,0.7916666666666666,120,0.7916666666666666,0,0,95,1.0,1.0,0.0,0.0,0,0,0.7105232156701865,0.8547156039189031
Hybrid,weak_steps,60,60,0,52,0.8666666666666667,0.8666666666666667,8,0,,1.0,0.8666666666666667,1000.0,5600.0,0,0.0,0,0,0.0,0.0,,0.0,52,1.0,0,0,0,60,0.8666666666666667,60,0.8666666666666667,60,0.8666666666666667,0,3,49,1.0,1.0,0.0,0.0,0,0,0.7583484032350039,0.9308589051941303
Hybrid,pulses,60,60,0,48,0.8,0.8,11,0,,1.0,0.8,2600.0,7630.0,0,0.0,0,0,0.0,0.0,,0.0,48,1.0,0,0,0,60,0.8,60,0.8,58,0.8103448275862069,0,0,47,1.0,1.0,0.0,0.0,0,0,0.6821819419437211,0.8817149467710251
Hybrid,step_or_pulse,120,120,0,100,0.8333333333333334,0.8333333333333334,19,0,,1.0,0.8333333333333334,1000.0,7100.0,0,0.0,0,0,0.0,0.0,,0.0,100,1.0,0,0,0,120,0.8333333333333334,120,0.8333333333333334,118,0.8389830508474576,0,3,96,1.0,1.0,0.0,0.0,0,0,0.7565471860673773,0.8894400363201539
Hybrid,effective_memory,184,184,0,135,0.7336956521739131,0.7336956521739131,49,0,,1.0,0.7336956521739131,4300.0,7779.999999999998,0,0.0,0,0,0.0,0.0,,0.0,135,1.0,0,0,0,184,0.7336956521739131,182,0.7307692307692307,182,0.7307692307692307,59,0,74,1.0,1.0,0.0,0.0,0,0,0.6655240494012805,0.7923088514925106
Hybrid,dormant_memory,56,56,0,11,0.19642857142857142,0.19642857142857142,0,0,,1.0,0.19642857142857142,6200.0,7150.0,0,0.0,0,0,0.0,0.0,,0.0,11,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.11338595674323658,0.31844607626458404
Hybrid,slow_negative,60,60,0,45,0.75,0.75,15,0,,1.0,0.75,5300.0,37780.0,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,60,0.75,60,0.75,60,0.75,0,0,45,1.0,1.0,0.0,0.0,0,0,0.6276792992295218,0.8422347746994333
Hybrid,slow_positive,60,60,0,50,0.8333333333333334,0.8333333333333334,10,0,,1.0,0.8333333333333334,4800.0,29200.0,0,0.0,0,0,0.0,0.0,,0.0,50,1.0,0,0,0,60,0.8333333333333334,60,0.8333333333333334,60,0.8333333333333334,0,0,50,1.0,1.0,0.0,0.0,0,0,0.7196838683638547,0.9068682302080855
Hybrid,slow_rise_7000,40,40,0,35,0.875,0.875,5,0,,1.0,0.875,3500.0,5159.999999999999,0,0.0,0,0,0.0,0.0,,0.0,35,1.0,0,0,0,40,0.875,40,0.875,40,0.875,0,0,35,1.0,1.0,0.0,0.0,0,0,0.738878801611489,0.945404997490546
Hybrid,slow_rise_19000,40,40,0,30,0.75,0.75,10,0,,1.0,0.75,6400.0,14739.999999999985,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,40,0.75,40,0.75,40,0.75,0,0,30,1.0,1.0,0.0,0.0,0,0,0.5980603857923197,0.858128813609037
Hybrid,slow_rise_47000,40,40,0,30,0.75,0.75,10,0,,1.0,0.75,6300.0,38010.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,40,0.75,40,0.75,40,0.75,0,0,30,1.0,1.0,0.0,0.0,0,0,0.5980603857923197,0.858128813609037
Hybrid,communication_duration_200,48,48,0,6,0.125,0.125,0,0,,1.0,0.125,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,6,1.0,0,0,0,48,0.125,48,0.125,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.058570514385719794,0.24700458286386834
Hybrid,communication_duration_700,45,45,0,45,1.0,1.0,0,0,,1.0,1.0,200.0,6900.0,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,45,1.0,45,1.0,8,1.0,8,0,0,1.0,1.0,0.0,0.0,0,0,0.9213484012671117,1
Hybrid,communication_duration_2300,42,42,0,12,0.2857142857142857,0.2857142857142857,5,0,,1.0,0.2857142857142857,200.0,200.0,0,0.0,0,0,0.0,0.0,,0.0,12,1.0,0,0,0,42,0.2857142857142857,42,0.2857142857142857,13,0.6153846153846154,8,0,0,1.0,1.0,0.0,0.0,0,0,0.17167024626049074,0.4356720926819536
Hybrid,communication_duration_13100,45,45,0,45,1.0,1.0,0,0,,1.0,1.0,200.0,6159.999999999999,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,45,1.0,45,1.0,41,1.0,40,0,1,1.0,1.0,0.0,0.0,0,0,0.9213484012671117,1
Hybrid,pump_degraded,180,180,0,155,0.8611111111111112,0.8611111111111112,25,0,,1.0,0.8611111111111112,2100.0,6129.999999999998,0,0.0,0,0,0.0,0.0,,0.0,155,1.0,0,0,0,180,0.8611111111111112,180,0.8611111111111112,180,0.8611111111111112,6,9,140,1.0,1.0,0.0,0.0,0,0,0.8030084994918879,0.9041225297869472
Hybrid,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,60,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Hybrid,delayed_update,80,80,0,49,0.6125,0.6125,6,0,,1.0,0.6125,200.0,4619.999999999999,0,0.0,0,0,0.0,0.0,,0.0,49,1.0,0,0,0,80,0.6125,80,0.6125,38,0.8421052631578947,32,0,0,1.0,1.0,0.0,0.0,0,0,0.5029365721075572,0.7117543487469493
Hybrid,dropped_update,80,80,0,49,0.6125,0.6125,2,0,,1.0,0.6125,200.0,6119.999999999999,0,0.0,0,0,0.0,0.0,,0.0,49,1.0,0,0,0,80,0.6125,80,0.6125,38,0.9473684210526315,36,0,0,1.0,1.0,0.0,0.0,0,0,0.5029365721075572,0.7117543487469493
Hybrid,replayed_sample,80,80,0,55,0.6875,0.6875,9,0,,1.0,0.6875,0.0,7300.0,0,0.0,0,0,0.0,0.0,,0.0,55,1.0,0,0,0,80,0.6875,80,0.6875,43,0.7906976744186046,28,0,6,1.0,1.0,0.0,0.0,0,0,0.5793222425531256,0.7784959588710517
Hybrid,benign_static_target,150,0,150,0,,,0,50,0.3333333333333333,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Hybrid,slow_static_target,60,60,0,35,0.5833333333333334,0.5833333333333334,25,0,,1.0,0.5833333333333334,6500.0,37960.0,0,0.0,0,0,0.0,0.0,,0.0,35,1.0,0,0,0,60,0.5833333333333334,60,0.5833333333333334,60,0.5833333333333334,0,0,35,1.0,1.0,0.0,0.0,0,0,0.45728081022640116,0.6993572144165838
Hybrid,benign_authorized_updates,150,0,150,0,,,0,150,1.0,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Hybrid,slow_authorized_updates,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,4700.0,7000.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,0,0,60,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
