experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,249,24900,24.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.34,92.34,0.00,64.57,64.57,0.586,0.586,0.000,0.229,0.229,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,250,25000,25.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.35,92.35,0.00,64.57,64.57,0.586,0.586,0.000,0.230,0.230,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,251,25100,25.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.35,92.35,0.00,64.57,64.57,0.586,0.586,0.000,0.230,0.230,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,252,25200,25.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.36,92.36,0.00,64.57,64.57,0.586,0.586,0.000,0.231,0.231,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,253,25300,25.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.37,92.37,0.00,64.56,64.56,0.586,0.586,0.000,0.231,0.231,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,254,25400,25.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.37,92.37,0.00,64.56,64.56,0.587,0.587,0.000,0.232,0.232,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,255,25500,25.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.38,92.38,0.00,64.56,64.56,0.587,0.587,0.000,0.232,0.232,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,256,25600,25.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.38,92.38,0.00,64.56,64.56,0.587,0.587,0.000,0.232,0.232,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,257,25700,25.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.39,92.39,0.00,64.56,64.56,0.587,0.587,0.000,0.233,0.233,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,258,25800,25.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.39,92.39,0.00,64.56,64.56,0.587,0.587,0.000,0.233,0.233,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,259,25900,25.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.40,92.40,0.00,64.56,64.56,0.587,0.587,0.000,0.233,0.233,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,260,26000,26.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.40,92.40,0.00,64.56,64.56,0.587,0.587,0.000,0.234,0.234,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,261,26100,26.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.41,92.41,0.00,64.56,64.56,0.587,0.587,0.000,0.234,0.234,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,262,26200,26.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.41,92.41,0.00,64.56,64.56,0.587,0.587,0.000,0.234,0.234,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,263,26300,26.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.41,92.41,0.00,64.56,64.56,0.588,0.588,0.000,0.234,0.234,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,264,26400,26.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.42,92.42,0.00,64.56,64.56,0.588,0.588,0.000,0.235,0.235,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,265,26500,26.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.42,92.42,0.00,64.56,64.56,0.588,0.588,0.000,0.235,0.235,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,266,26600,26.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.42,92.42,0.00,64.56,64.56,0.588,0.588,0.000,0.235,0.235,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,267,26700,26.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.42,92.42,0.00,64.56,64.56,0.588,0.588,0.000,0.235,0.235,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,268,26800,26.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.43,92.43,0.00,64.56,64.56,0.588,0.588,0.000,0.235,0.235,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,269,26900,26.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.43,92.43,0.00,64.56,64.56,0.588,0.588,0.000,0.235,0.235,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,270,27000,27.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.43,92.43,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,271,27100,27.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.43,92.43,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,272,27200,27.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.43,92.43,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,273,27300,27.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,274,27400,27.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,275,27500,27.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,276,27600,27.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,277,27700,27.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,278,27800,27.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,279,27900,27.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.44,92.44,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,280,28000,28.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.236,0.236,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,281,28100,28.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,282,28200,28.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,283,28300,28.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,284,28400,28.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,285,28500,28.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,286,28600,28.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,287,28700,28.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,288,28800,28.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.588,0.588,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,289,28900,28.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.589,0.589,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"fan_stuck_hot_stress","fan_stuck_hot_stress","Stuck-off fan power-stage fault under thermally stressful conditions","actuation_path_fault_stress",1,7.00,1.100,2.200,0.700,290,29000,29.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",35.00,2800.00,0.792,85.00,92.45,92.45,0.00,64.56,64.56,0.589,0.589,0.000,0.237,0.237,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"fan_stuck_off",2,"permanent",78100,41900,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
