partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-train,Memory only,SENSOR_CONTROL,120,120,0,38,0.31666666666666665,0.31666666666666665,80,0,,1.0,0.31666666666666665,300.0,1114.9999999999998,38,1.0,38,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,120,0.31666666666666665,120,0.31666666666666665,118,0.3220338983050847,12,7,19,0.9353567269565,0.9353567269565,0.0,0.0,0,0
development-train,Memory only,ACTUATOR,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,120,0,0,120,1.0,120,1.0,120,1.0,120,0,0,0.652116037195,0.6618094306467083,0.0,2.2003293428236506e-24,0,0
development-train,Anchor unavailable,ALL,720,600,120,483,0.805,0.805,80,0,0.0,1.0,0.805,0.0,700.0,483,1.0,483,0,1.0,1.0,1.0,0.0,0,0.0,370,0,0,565,0.8548672566371681,565,0.8548672566371681,476,0.8319327731092437,370,7,19,0.8032621001215389,0.8049129384597514,0.0,7.802258948327542e-08,0,0
development-train,Anchor unavailable,MEMORY,120,120,0,85,0.7083333333333334,0.7083333333333334,0,0,,1.0,0.7083333333333334,0.0,10959.999999999996,85,1.0,85,0,1.0,1.0,1.0,0.0,0,0.0,85,0,0,85,1.0,85,1.0,85,1.0,85,0,0,0.7819562364299917,0.7820586679750666,0.0,2.017731915656996e-14,0,0
development-train,Anchor unavailable,TIMING,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,97,0,0,120,1.0,120,1.0,97,1.0,97,0,0,0.6890855370865167,0.6890855370865167,0.0,3.441280403500958e-24,0,0
development-train,Anchor unavailable,COMMUNICATION,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,120,1.0,120,1.0,56,1.0,56,0,0,0.763643771756375,0.7637529767888667,0.0,4.6813551672233333e-07,0,0
development-train,Anchor unavailable,SENSOR_CONTROL,120,120,0,38,0.31666666666666665,0.31666666666666665,80,0,,1.0,0.31666666666666665,300.0,1114.9999999999998,38,1.0,38,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,120,0.31666666666666665,120,0.31666666666666665,118,0.3220338983050847,12,7,19,0.9353567269565,0.9353567269565,0.0,0.0,0,0
development-train,Anchor unavailable,ACTUATOR,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,120,0,0,120,1.0,120,1.0,120,1.0,120,0,0,0.652116037195,0.6618094306467083,0.0,2.2003293428236506e-24,0,0
development-train,Revised CLO-DSF,ALL,720,600,120,518,0.8633333333333333,0.8633333333333333,80,0,0.0,1.0,0.8633333333333333,0.0,700.0,518,1.0,518,0,1.0,1.0,1.0,0.0,0,0.0,370,0,0,565,0.8548672566371681,565,0.8548672566371681,476,0.8319327731092437,370,7,19,0.7821293757392805,0.7837667031275944,0.0,7.802258612038889e-08,0,0
development-train,Revised CLO-DSF,MEMORY,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,1600.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,85,0,0,85,1.0,85,1.0,85,1.0,85,0,0,0.6551598901364417,0.655181255982125,0.0,2.0875472095156904e-24,0,0
